"'Déstytojas (-ai)","'Padalinys (-iai)",
"'Koordinuojantis: dr. Tomas Juskevicius Kitas (-i): dr. Rasa Karbauskaite","'Vilniaus universiteto Duomenu mokslo in skaitmeniniu technologiju institutas Akademijos g. 4. LT-08663 Vilnius",
,

'Confidence Scores % (Table Cell)
"'81.10351563","'81.29882813",
"'67.43164063","'67.57812500",
