"'Dalyko (modulio) apimtis kreditais","'Visas studento darbo krüvis","'Kontaktinio darbo valandos","'Savarankisko darbo valandos",
"'5","'133","'66","'67",
,,,

'Confidence Scores % (Table Cell)
"'81.49414063","'81.68945313","'82.03125000","'80.95703125",
"'91.16210938","'91.35742188","'91.69921875","'90.52734375",
