"'Dalyko (modulio) pavadinimas","'Kodas",
"'Ivadas i duomenu tyryba ir masinini mokymasi","'",
,

'Confidence Scores % (Table Cell)
"'79.68750000","'75.87890625",
"'94.38476563","'89.89257813",
