"'Igyvendinimo forma","'Vykdymo laikotarpis","'Vykdymo kalba (-os)",
"'Auditoriné","'5 arba 6 semestras","'Lietuviy / Angly",
,,

'Confidence Scores % (Table Cell)
"'76.07421875","'76.17187500","'74.90234375",
"'92.23632813","'92.38281250","'90.82031250",
