"'Course (module) volume in credits","'Total student's workload","'Contact hours","'Self-study hours",
"'5","'133","'48","'85",
,,,

'Confidence Scores % (Table Cell)
"'78.85742188","'79.19921875","'79.88281250","'78.75976563",
"'89.20898438","'89.64843750","'90.38085938","'89.11132813",
