"'Studiju pakopa","'Dalyko (modulio) lygmuo","'Dalyko (modulio) tipas",
"'Pirmoji","'1/1","'Privalomasis",
,,

'Confidence Scores % (Table Cell)
"'84.13085938","'85.79101563","'86.18164063",
"'89.11132813","'90.82031250","'91.25976563",
