"'Assessment strategy","'Weight","'Deadline","'Assessment criteria",
"'Laboratory works","'60%","'During the semester","'The quality of the laboratory task reports and originality of source code is assessed.",
"'Exam (in written form)","'40%","'The exam session","'The answers to theoretical questions of laboratory works are assessed.",
,,,

'Confidence Scores % (Table Cell)
"'89.35546875","'83.64257813","'89.16015625","'91.01562500",
"'91.06445313","'85.25390625","'90.86914063","'92.82226563",
"'92.96875000","'87.01171875","'92.77343750","'94.67773438",
